word	freq	ascii
plstnatě	15	plstnate
plápolání	15	plapolani
pobledle	15	pobledle
pochlebník	15	pochlebnik
pochmurnost	15	pochmurnost
pochvatý	15	pochvaty
podcastů	15	podcastu
podkasaný	15	podkasany
podlešínský	15	podlesinsky
podlití	15	podliti
podléhání	15	podlehani
podlézání	15	podlezani
podnětnost	15	podnetnost
podražec	15	podrazec
podsadit	15	podsadit
podvolení	15	podvoleni
podvázání	15	podvazani
poetry	15	poetry
pohanět	15	pohanet
pohazování	15	pohazovani
pohihňávat	15	pohihnavat
pohřebné	15	pohrebne
poinsettie	15	poinsettie
pok	15	pok
pokutovaný	15	pokutovany
polapení	15	polapeni
poledový	15	poledovy
polidšťování	15	polidstovani
polonina	15	polonina
polosen	15	polosen
polosvětlo	15	polosvetlo
polyethylen	15	polyethylen
polyvinylchlorid	15	polyvinylchlorid
pomo	15	pomo
poodhalený	15	poodhaleny
poodkrývat	15	poodkryvat
popelín	15	popelin
poprášení	15	popraseni
popást	15	popast
popíratelný	15	popiratelny
popřevratový	15	poprevratovy
portorický	15	portoricky
portální	15	portalni
posteriori	15	posteriori
postihnutelný	15	postihnutelny
postupka	15	postupka
postřelení	15	postreleni
potencovat	15	potencovat
potrhlost	15	potrhlost
potrvat	15	potrvat
povylézt	15	povylezt
povzbuzovaný	15	povzbuzovany
povýšenec	15	povysenec
pozlacovat	15	pozlacovat
počtrnácté	15	poctrnacte
pošlapání	15	poslapani
prachotěsný	15	prachotesny
prachárna	15	pracharna
pragovka	15	pragovka
pravdoláskař	15	pravdolaskar
prazvláštně	15	prazvlastne
precizace	15	precizace
premium	15	premium
presbyopie	15	presbyopie
pretendent	15	pretendent
preventistka	15	preventistka
privátně	15	privatne
probodený	15	probodeny
proboštský	15	probostsky
probrodit	15	probrodit
probublávající	15	probublavajici
prodavačův	15	prodavacuv
prodigo	15	prodigo
prodírání	15	prodirani
professional	15	professional
profláknout	15	proflaknout
prohazování	15	prohazovani
prohibiční	15	prohibicni
prohlížený	15	prohlizeny
prohnilost	15	prohnilost
proklikávat	15	proklikavat
prokopání	15	prokopani
prokovy	15	prokovy
proležený	15	prolezeny
prolnutý	15	prolnuty
promačkávat	15	promackavat
promrzat	15	promrzat
promyka	15	promyka
prométheovský	15	prometheovsky
propástka	15	propastka
propínat	15	propinat
propírání	15	propirani
proskákat	15	proskakat
prosvitnout	15	prosvitnout
protirakovinný	15	protirakovinny
protizbraň	15	protizbran
protkávaný	15	protkavany
protonace	15	protonace
protěžovat	15	protezovat
provalený	15	provaleny
provizor	15	provizor
proviňovat	15	provinovat
provodínský	15	provodinsky
provokování	15	provokovani
provzdušňovací	15	provzdusnovaci
provívat	15	provivat
prozkoušet	15	prozkouset
pročesávání	15	procesavani
pročištěný	15	procisteny
prořítit	15	proritit
prušácký	15	prusacky
pružící	15	pruzici
průklepový	15	pruklepovy
průleh	15	pruleh
pseudosvět	15	pseudosvet
pseudověda	15	pseudoveda
psovský	15	psovsky
psychosexuální	15	psychosexualni
psychotronický	15	psychotronicky
psárka	15	psarka
psárkových	15	psarkovych
ptóza	15	ptoza
pukavý	15	pukavy
pustě	15	puste
pyramidka	15	pyramidka
pyridoxin	15	pyridoxin
pyritový	15	pyritovy
pábení	15	pabeni
pájený	15	pajeny
pákař	15	pakar
pístově	15	pistove
pólovat	15	polovat
pětadevadesátý	15	petadevadesaty
pětimegapixelový	15	petimegapixelovy
pětiúhelníkový	15	petiuhelnikovy
přecitlivěle	15	precitlivele
předdůchodový	15	predduchodovy
předfinancovat	15	predfinancovat
předpověděný	15	predpovedeny
předpéci	15	predpeci
předpřipravit	15	predpripravit
předsadit	15	predsadit
přehrávající	15	prehravajici
přejedení	15	prejedeni
přejímaný	15	prejimany
překonávaný	15	prekonavany
překypět	15	prekypet
přemejšlení	15	premejsleni
přemítavě	15	premitave
přeochotně	15	preochotne
přepeřování	15	preperovani
přepisovatelný	15	prepisovatelny
přeplazit	15	preplazit
přepírat	15	prepirat
přesladký	15	presladky
přesušený	15	presuseny
přetaktovaný	15	pretaktovany
přetvárný	15	pretvarny
přetvářející	15	pretvarejici
převrstvení	15	prevrstveni
přečerpání	15	precerpani
přečistý	15	precisty
přibelhat	15	pribelhat
přidržování	15	pridrzovani
přikapávat	15	prikapavat
přikrádat	15	prikradat
připlácení	15	priplaceni
připomenutý	15	pripomenuty
přistrkovat	15	pristrkovat
přitančit	15	pritancit
přitloustlý	15	pritloustly
přitrouble	15	pritrouble
přivozovat	15	privozovat
přizpůsobující	15	prizpusobujici
přiřaditelný	15	priraditelny
příjemka	15	prijemka
příjmově	15	prijmove
přísušek	15	prisusek
přítokový	15	pritokovy
příušní	15	priusni
půlletý	15	pullety
půlmetr	15	pulmetr
quae	15	quae
quam	15	quam
quarlesi	15	quarlesi
rajc	15	rajc
ratíškovický	15	ratiskovicky
razvoz	15	razvoz
reagens	15	reagens
reaktivace	15	reaktivace
receptorový	15	receptorovy
recesní	15	recesni
records	15	records
rectum	15	rectum
recyklovatelnost	15	recyklovatelnost
referentský	15	referentsky
regentka	15	regentka
regime	15	regime
regni	15	regni
relativizující	15	relativizujici
remaky	15	remaky
reologický	15	reologicky
repertorium	15	repertorium
reprodukování	15	reprodukovani
reproduktorek	15	reproduktorek
resocializační	15	resocializacni
resonanční	15	resonancni
respons	15	respons
retriever	15	retriever
revaskularizace	15	revaskularizace
reverendův	15	reverenduv
revokace	15	revokace
revolucionářka	15	revolucionarka
revírní	15	revirni
rhein	15	rhein
ribonukleový	15	ribonukleovy
rif	15	rif
rivalský	15	rivalsky
roajalista	15	roajalista
rojáku	15	rojaku
rokfór	15	rokfor
rondokubistický	15	rondokubisticky
rouge	15	rouge
rouhavě	15	rouhave
rovnoprávně	15	rovnopravne
rozběhlý	15	rozbehly
rozdrolený	15	rozdroleny
rozdvojka	15	rozdvojka
rozdělitelný	15	rozdelitelny
rozehnání	15	rozehnani
rozemílat	15	rozemilat
rozespalost	15	rozespalost
rozhihňat	15	rozhihnat
rozhrada	15	rozhrada
rozjednat	15	rozjednat
rozkomíhat	15	rozkomihat
rozkopávat	15	rozkopavat
rozlišný	15	rozlisny
rozlosovat	15	rozlosovat
rozmašírovaný	15	rozmasirovany
rozmrzet	15	rozmrzet
roznožka	15	roznozka
rozostřeně	15	rozostrene
rozptýleně	15	rozptylene
rozrostlý	15	rozrostly
rozrušující	15	rozrusujici
rozstřikovač	15	rozstrikovac
roztlučený	15	roztluceny
roztrubovat	15	roztrubovat
roztěkaně	15	roztekane
rozvorový	15	rozvorovy
rozvyprávět	15	rozvypravet
rozváděcí	15	rozvadeci
rozvírající	15	rozvirajici
rr	15	rr
rukávec	15	rukavec
rychlo	15	rychlo
rytířsky	15	rytirsky
rádýlko	15	radylko
révoví	15	revovi
rýmový	15	rymovy
saddhá	15	saddha
salicina	15	salicina
salicylát	15	salicylat
samohyb	15	samohyb
samovládce	15	samovladce
samovýroba	15	samovyroba
samoúčelnost	15	samoucelnost
samádhi	15	samadhi
sanktpetěrburský	15	sanktpeterbursky
sběh	15	sbeh
scezení	15	scezeni
schizofrenička	15	schizofrenicka
schon	15	schon
schopně	15	schopne
schůdnost	15	schudnost
schůzovní	15	schuzovni
sebekrásnější	15	sebekrasnejsi
sebelítostivý	15	sebelitostivy
sebepoškození	15	sebeposkozeni
sebepropagace	15	sebepropagace
sebeuplatnění	15	sebeuplatneni
sebeřízení	15	seberizeni
secesionistický	15	secesionisticky
sedlákův	15	sedlakuv
sedmdesátikilometrový	15	sedmdesatikilometrovy
sedmiminutový	15	sedmiminutovy
sedmitečný	15	sedmitecny
semikvantitativní	15	semikvantitativni
senor	15	senor
senzibilizace	15	senzibilizace
serigrafie	15	serigrafie
seriozně	15	seriozne
servanta	15	servanta
servita	15	servita
setinka	15	setinka
severokavkazský	15	severokavkazsky
sešpendlený	15	sespendleny
sešpulený	15	sespuleny
shufflingu	15	shufflingu
sick	15	sick
sildenafil	15	sildenafil
silon	15	silon
skandalizace	15	skandalizace
skicování	15	skicovani
skip	15	skip
skopčácký	15	skopcacky
skoupě	15	skoupe
skovat	15	skovat
skupenský	15	skupensky
skřehotající	15	skrehotajici
slatinský	15	slatinsky
slavený	15	slaveny
slavnostnost	15	slavnostnost
slosovatelný	15	slosovatelny
slovanstvo	15	slovanstvo
slzotvorný	15	slzotvorny
směňování	15	smenovani
snivě	15	snive
snout	15	snout
snově	15	snove
sochařsky	15	socharsky
sociolingvistika	15	sociolingvistika
solemnis	15	solemnis
soma	15	soma
soptící	15	soptici
soudničkář	15	soudnickar
soustružit	15	soustruzit
spalný	15	spalny
sparing	15	sparing
specie	15	specie
sphenops	15	sphenops
spil	15	spil
spinelový	15	spinelovy
spisovat	15	spisovat
spisovnost	15	spisovnost
společenskopolitický	15	spolecenskopoliticky
spolupořádající	15	spoluporadajici
spolčený	15	spolceny
sprintový	15	sprintovy
stahovačka	15	stahovacka
stamiliardový	15	stamiliardovy
stanička	15	stanicka
stateček	15	statecek
staveništní	15	stavenistni
stařecky	15	starecky
stařenčin	15	starencin
steel	15	steel
stepfordský	15	stepfordsky
stereoskop	15	stereoskop
sterol	15	sterol
stohování	15	stohovani
stoupavost	15	stoupavost
strachový	15	strachovy
stranice	15	stranice
stranící	15	stranici
stranění	15	straneni
strašilka	15	strasilka
streaming	15	streaming
strukturující	15	strukturujici
studenokrevný	15	studenokrevny
stydlivka	15	stydlivka
stykač	15	stykac
stínovaný	15	stinovany
stúpa	15	stupa
středooceánský	15	stredooceansky
střelcův	15	strelcuv
střihání	15	strihani
sua	15	sua
subalpínský	15	subalpinsky
subdominantní	15	subdominantni
subsidiární	15	subsidiarni
sumátor	15	sumator
superskupina	15	superskupina
sutura	15	sutura
svijonožec	15	svijonozec
svolávací	15	svolavaci
svorníkový	15	svornikovy
světlovláska	15	svetlovlaska
sykavě	15	sykave
symptomaticky	15	symptomaticky
symptomatika	15	symptomatika
synekdocha	15	synekdocha
synonymně	15	synonymne
syntakticky	15	syntakticky
sypající	15	sypajici
syrovátkový	15	syrovatkovy
systematizovat	15	systematizovat
sázkovka	15	sazkovka
sémantizace	15	semantizace
sýc	15	syc
sýčkovat	15	syckovat
sžíraný	15	szirany
sžíravě	15	szirave
tabun	15	tabun
tadydle	15	tadydle
tajnůstkářka	15	tajnustkarka
takovýdle	15	takovydle
talis	15	talis
talus	15	talus
technař	15	technar
tek	15	tek
telco	15	telco
telegrafie	15	telegrafie
telit	15	telit
tempeh	15	tempeh
teplofikace	15	teplofikace
teratogen	15	teratogen
termostabilní	15	termostabilni
terénně	15	terenne
tetraploidní	15	tetraploidni
teďkonc	15	tedkonc
tilde	15	tilde
tisícero	15	tisicero
tkalcovství	15	tkalcovstvi
tkaninový	15	tkaninovy
tlusticovitý	15	tlusticovity
tlustoprd	15	tlustoprd
toaletářka	15	toaletarka
tomentosa	15	tomentosa
toolkitu	15	toolkitu
tor	15	tor
totalizující	15	totalizujici
toulající	15	toulajici
trackpad	15	trackpad
transcendující	15	transcendujici
transfúzní	15	transfuzni
transsexualita	15	transsexualita
tres	15	tres
trianonský	15	trianonsky
trkat	15	trkat
trnož	15	trnoz
troky	15	troky
tromboembolický	15	tromboembolicky
tronic	15	tronic
trumfový	15	trumfovy
trójský	15	trojsky
trčit	15	trcit
tuberkulinace	15	tuberkulinace
tumpachový	15	tumpachovy
tupozraký	15	tupozraky
tučnice	15	tucnice
tyčinkovitý	15	tycinkovity
típat	15	tipat
těl	15	tel
třešňovka	15	tresnovka
třicetimilionový	15	tricetimilionovy
ubožácký	15	ubozacky
uchař	15	uchar
udobřovat	15	udobrovat
uhličitanový	15	uhlicitanovy
uhlohydrát	15	uhlohydrat
uhlonosný	15	uhlonosny
uhájení	15	uhajeni
uklohnit	15	uklohnit
ukolébaný	15	ukolebany
ukovaný	15	ukovany
ultrazoom	15	ultrazoom
uléhání	15	ulehani
umejvat	15	umejvat
umlácený	15	umlaceny
umořený	15	umoreny
umravňovat	15	umravnovat
umísťovaný	15	umistovany
uměna	15	umena
unionistický	15	unionisticky
uondat	15	uondat
upilovat	15	upilovat
uplatnitelnost	15	uplatnitelnost
upytlačený	15	upytlaceny
uražení	15	urazeni
urobit	15	urobit
usazující	15	usazujici
utlačovatelský	15	utlacovatelsky
utrhaný	15	utrhany
uvědomující	15	uvedomujici
uvěřitelnost	15	uveritelnost
uzamykání	15	uzamykani
uzdička	15	uzdicka
uzemňovat	15	uzemnovat
učebnicově	15	ucebnicove
uřeknout	15	ureknout
uškvařit	15	uskvarit
vaflový	15	vaflovy
valdenský	15	valdensky
vazodilatační	15	vazodilatacni
vařicí	15	varici
veganka	15	veganka
vejr	15	vejr
velrybářství	15	velrybarstvi
verbalizace	15	verbalizace
verboverský	15	verboversky
verifikovatelný	15	verifikovatelny
vernisážový	15	vernisazovy
versa	15	versa
veřejnosprávní	15	verejnospravni
videopřenos	15	videoprenos
view	15	view
vikářství	15	vikarstvi
vilejš	15	vilejs
vizionářka	15	vizionarka
vizionářství	15	vizionarstvi
vjíždění	15	vjizdeni
vlach	15	vlach
vlečení	15	vleceni
vlichocovat	15	vlichocovat
vlétat	15	vletat
vnášený	15	vnaseny
vobyvatel	15	vobyvatel
vodivě	15	vodive
vodnický	15	vodnicky
vodoléčebný	15	vodolecebny
vodvést	15	vodvest
volový	15	volovy
voltový	15	voltovy
vombat	15	vombat
vonička	15	vonicka
vortex	15	vortex
vousatka	15	vousatka
vození	15	vozeni
vpisek	15	vpisek
vranovický	15	vranovicky
vrávorání	15	vravorani
vrženost	15	vrzenost
vsrknout	15	vsrknout
vstupování	15	vstupovani
vtažení	15	vtazeni
vychcaný	15	vychcany
vydražitel	15	vydrazitel
vyděděný	15	vydedeny
vyfiknutý	15	vyfiknuty
vyfintěný	15	vyfinteny
vyhladovit	15	vyhladovit
vyhlížený	15	vyhlizeny
vyhnojený	15	vyhnojeny
vyhotovování	15	vyhotovovani
vyhrávání	15	vyhravani
vyhřátí	15	vyhrati
vykličkovat	15	vyklickovat
vykonzolovaný	15	vykonzolovany
vykoupání	15	vykoupani
vykulení	15	vykuleni
vykydat	15	vykydat
vykřikování	15	vykrikovani
vylidnění	15	vylidneni
vylisování	15	vylisovani
vyluxovaný	15	vyluxovany
vymastit	15	vymastit
vymožení	15	vymozeni
vymyšlení	15	vymysleni
vyměňovaný	15	vymenovany
vyobcování	15	vyobcovani
vyorat	15	vyorat
vypovídání	15	vypovidani
vyprávěč	15	vypravec
vyprávěčství	15	vypravecstvi
vypylení	15	vypyleni
vypíchnutý	15	vypichnuty
vysezený	15	vysezeny
vysledovatelný	15	vysledovatelny
vysocký	15	vysocky
vysokooktanový	15	vysokooktanovy
vyspádovaný	15	vyspadovany
vystěhovávat	15	vystehovavat
vystřihování	15	vystrihovani
vysídlenec	15	vysidlenec
vytleskat	15	vytleskat
vytvrzovací	15	vytvrzovaci
vyudit	15	vyudit
vyumělkovaně	15	vyumelkovane
vyvazování	15	vyvazovani
vyvdat	15	vyvdat
vyvolenec	15	vyvolenec
vyvrhnutý	15	vyvrhnuty
vyvztekat	15	vyvztekat
vyvěštit	15	vyvestit
vyzobat	15	vyzobat
vyčiněný	15	vycineny
vyštěrkovaný	15	vysterkovany
vzcházení	15	vzchazeni
vzdych	15	vzdych
vzdávání	15	vzdavani
vzdělanecký	15	vzdelanecky
vzhlížející	15	vzhlizejici
vzlétnutí	15	vzletnuti
vznesení	15	vzneseni
vzplývavý	15	vzplyvavy
vzpříma	15	vzprima
vztahovačnost	15	vztahovacnost
vázačka	15	vazacka
vévodící	15	vevodici
vírník	15	virnik
východopruský	15	vychodoprusky
výhybkář	15	vyhybkar
výpalky	15	vypalky
výpočetně	15	vypocetne
výsledně	15	vysledne
výstavbový	15	vystavbovy
výstižnost	15	vystiznost
věrchuška	15	verchuska
větevnatý	15	vetevnaty
větřící	15	vetrici
věčno	15	vecno
věřívat	15	verivat
všady	15	vsady
všekaz	15	vsekaz
všepohlcující	15	vsepohlcujici
všeprostupující	15	vseprostupujici
vševědoucně	15	vsevedoucne
webináře	15	webinare
webovych	15	webovych
working	15	working
would	15	would
xeromontánní	15	xeromontanni
xylol	15	xylol
yourself	15	yourself
zaangažovat	15	zaangazovat
zabrečet	15	zabrecet
zabrnět	15	zabrnet
zabroušený	15	zabrouseny
zabíraný	15	zabirany
zabývání	15	zabyvani
zafilozofovat	15	zafilozofovat
zahazování	15	zahazovani
zahlodat	15	zahlodat
zahlubování	15	zahlubovani
zahlédnutí	15	zahlednuti
zahrazovat	15	zahrazovat
zahýkat	15	zahykat
zajíždění	15	zajizdeni
zaklesnutí	15	zaklesnuti
zakombinovat	15	zakombinovat
zakotvenost	15	zakotvenost
zakrnění	15	zakrneni
zakvedlat	15	zakvedlat
zalisovaný	15	zalisovany
zamečet	15	zamecet
zamihotat	15	zamihotat
zamáznout	15	zamaznout
zamířený	15	zamireny
zaměstnatelnost	15	zamestnatelnost
zaměstnatelný	15	zamestnatelny
zanoření	15	zanoreni
zaorat	15	zaorat
zapisovač	15	zapisovac
zaplaťbůh	15	zaplatbuh
zapouzdření	15	zapouzdreni
zapáčit	15	zapacit
zapůjčování	15	zapujcovani
zarezonovat	15	zarezonovat
zarmucovat	15	zarmucovat
zasekávání	15	zasekavani
zasklívání	15	zasklivani
zastřihávání	15	zastrihavani
zastříkaný	15	zastrikany
zatahání	15	zatahani
zatvrdnutí	15	zatvrdnuti
zavazet	15	zavazet
zavilost	15	zavilost
zavářka	15	zavarka
zavěšet	15	zaveset
zazimovaný	15	zazimovany
začerstva	15	zacerstva
zaštrachat	15	zastrachat
zaštípnout	15	zastipnout
zašívání	15	zasivani
zažhnout	15	zazhnout
zbledlý	15	zbledly
zdaliž	15	zdaliz
zdolatelný	15	zdolatelny
zdušeně	15	zdusene
zesíťování	15	zesitovani
zečtyřnásobit	15	zectyrnasobit
zformulování	15	zformulovani
zhotovitelský	15	zhotovitelsky
zjednávání	15	zjednavani
zjz	15	zjz
zkaramelizovaný	15	zkaramelizovany
zkrasovělý	15	zkrasovely
zlézání	15	zlezani
zmazaný	15	zmazany
zmijí	15	zmiji
zmnožování	15	zmnozovani
zmocnitel	15	zmocnitel
zmrzka	15	zmrzka
zmršit	15	zmrsit
znamenaný	15	znamenany
znaménkový	15	znamenkovy
zneklidnění	15	zneklidneni
znepřístupnit	15	znepristupnit
znovushledání	15	znovushledani
zněžnit	15	zneznit
zodpovídání	15	zodpovidani
zohledňování	15	zohlednovani
zoonóza	15	zoonoza
zpeněžitelný	15	zpenezitelny
zplyňovací	15	zplynovaci
zpravodajce	15	zpravodajce
zpropagovat	15	zpropagovat
zprostředkovací	15	zprostredkovaci
zproštěný	15	zprosteny
zprůměrování	15	zprumerovani
zpětnovazebně	15	zpetnovazebne
zreagovat	15	zreagovat
zrelaxovat	15	zrelaxovat
ztopořit	15	ztoporit
ztrpčit	15	ztrpcit
ztřeštěnec	15	ztrestenec
zubný	15	zubny
zubovina	15	zubovina
zulíbat	15	zulibat
zurčivý	15	zurcivy
zvadle	15	zvadle
zveršovat	15	zversovat
zvnitřnit	15	zvnitrnit
zvolnění	15	zvolneni
zvrhávat	15	zvrhavat
záměnný	15	zamenny
západoindický	15	zapadoindicky
západonilský	15	zapadonilsky
zápotocký	15	zapotocky
zápraž	15	zapraz
záslužně	15	zasluzne
zásobička	15	zasobicka
zástoj	15	zastoj
závlek	15	zavlek
závojenka	15	zavojenka
závěska	15	zaveska
ál	15	al
úchylně	15	uchylne
úhlednost	15	uhlednost
úkladně	15	ukladne
úkradek	15	ukradek
úlomkovitý	15	ulomkovity
úsovský	15	usovsky
úsporky	15	usporky
úvrať	15	uvrat
úzkoprofilový	15	uzkoprofilovy
časoměrný	15	casomerny
častolovický	15	castolovicky
čechman	15	cechman
čepelový	15	cepelovy
černozemní	15	cernozemni
češi	15	cesi
čisťoučký	15	cistoucky
čočkovec	15	cockovec
čtverka	15	ctverka
čtvrtkruh	15	ctvrtkruh
čtyřbarevný	15	ctyrbarevny
čtyřhlavý	15	ctyrhlavy
čtyřhran	15	ctyrhran
čtyřúhelníkový	15	ctyruhelnikovy
čvachtavý	15	cvachtavy
čárat	15	carat
čárečka	15	carecka
řebčík	15	rebcik
šabatový	15	sabatovy
šednoucí	15	sednouci
šedák	15	sedak
šestadevadesát	15	sestadevadesat
šestipodlažní	15	sestipodlazni
šestiranný	15	sestiranny
šestivteřinový	15	sestivterinovy
šilhající	15	silhajici
šimpanzice	15	simpanzice
šindelárna	15	sindelarna
šintoistický	15	sintoisticky
širokoplecí	15	sirokopleci
šišticovitý	15	sisticovity
škatulkovat	15	skatulkovat
šlachový	15	slachovy
šlapavý	15	slapavy
šleha	15	sleha
šmelit	15	smelit
šoupavý	15	soupavy
špitání	15	spitani
špásovat	15	spasovat
šroubení	15	sroubeni
štráchy	15	strachy
štípající	15	stipajici
štěrkoviště	15	sterkoviste
švenk	15	svenk
švára	15	svara
šálení	15	saleni
šípovitý	15	sipovity
ťap	15	tap
žacléřský	15	zaclersky
žemlový	15	zemlovy
ženíškův	15	zeniskuv
žiletkový	15	ziletkovy
živlový	15	zivlovy
živočišně	15	zivocisne
žlutohnědě	15	zlutohnede
žonglérský	15	zonglersky
žrec	15	zrec
žvýkačkový	15	zvykackovy
acetylacetonu	14	acetylacetonu
acknowledge	14	acknowledge
add	14	add
addisabebský	14	addisabebsky
adjektivní	14	adjektivni
administrátorka	14	administratorka
admirálský	14	admiralsky
afakie	14	afakie
afarský	14	afarsky
agenturně	14	agenturne
aglutinační	14	aglutinacni
agrochemie	14	agrochemie
agronomie	14	agronomie
aguti	14	aguti
akaany	14	akaany
akantový	14	akantovy
akvitánský	14	akvitansky
akáciový	14	akaciovy
akčňák	14	akcnak
alebo	14	alebo
ali	14	ali
aljaška	14	aljaska
alle	14	alle
almendras	14	almendras
alopecie	14	alopecie
alternující	14	alternujici
altsaxofon	14	altsaxofon
američtina	14	americtina
andezitový	14	andezitovy
ang	14	ang
angevinský	14	angevinsky
angličtinářka	14	anglictinarka
annus	14	annus
anolis	14	anolis
anonymizovaný	14	anonymizovany
antiklerikální	14	antiklerikalni
antiklinální	14	antiklinalni
antikonfliktní	14	antikonfliktni
antimonový	14	antimonovy
antimykotický	14	antimykoticky
antiparazitární	14	antiparazitarni
antipod	14	antipod
antisepse	14	antisepse
antisérum	14	antiserum
antonov	14	antonov
antropocentrizmus	14	antropocentrizmus
antropologicky	14	antropologicky
anturium	14	anturium
anžto	14	anzto
apartmánový	14	apartmanovy
apelplac	14	apelplac
apelující	14	apelujici
apologeta	14	apologeta
aprobovaný	14	aprobovany
arabika	14	arabika
aramejsky	14	aramejsky
arantil	14	arantil
arbor	14	arbor
arborista	14	arborista
architects	14	architects
aretovat	14	aretovat
aria	14	aria
arménština	14	armenstina
aron	14	aron
artifices	14	artifices
aršík	14	arsik
ask	14	ask
asketicky	14	asketicky
associate	14	associate
ataxie	14	ataxie
ato	14	ato
atomizovat	14	atomizovat
atopik	14	atopik
atributový	14	atributovy
atribuční	14	atribucni
atrofovaný	14	atrofovany
auch	14	auch
audiometr	14	audiometr
audiosoustava	14	audiosoustava
audiotechnika	14	audiotechnika
augmented	14	augmented
auris	14	auris
autostereotyp	14	autostereotyp
auxotrofní	14	auxotrofni
avatár	14	avatar
axióm	14	axiom
bahnisko	14	bahnisko
bahýnko	14	bahynko
bambula	14	bambula
bantam	14	bantam
barmanův	14	barmanuv
barákový	14	barakovy
beaujolais	14	beaujolais
bekovka	14	bekovka
belhající	14	belhajici
bergsonovský	14	bergsonovsky
berkeleyský	14	berkeleysky
beránkův	14	berankuv
between	14	between
bezkofeinový	14	bezkofeinovy
bezpečák	14	bezpecak
bezvýchodně	14	bezvychodne
biblista	14	biblista
bigos	14	bigos
biketrialový	14	biketrialovy
biobavlna	14	biobavlna
biofilm	14	biofilm
biopolymer	14	biopolymer
biosenzor	14	biosenzor
biosociální	14	biosocialni
biotechnolog	14	biotechnolog
blanšírovaný	14	blansirovany
blogový	14	blogovy
blábolivý	14	blabolivy
bobkovišeň	14	bobkovisen
bobtnavost	14	bobtnavost
bohdá	14	bohda
boiler	14	boiler
bojící	14	bojici
bolestínství	14	bolestinstvi
boran	14	boran
borrelióza	14	borrelioza
bourbonský	14	bourbonsky
bouřný	14	bourny
bošilecký	14	bosilecky
božkovský	14	bozkovsky
brachiátorů	14	brachiatoru
brannost	14	brannost
bratrušovský	14	bratrusovsky
brauna	14	brauna
brl	14	brl
brlení	14	brleni
bronchokonstrikce	14	bronchokonstrikce
brtník	14	brtnik
brufen	14	brufen
brutus	14	brutus
bublinatý	14	bublinaty
buddhistka	14	buddhistka
bulimička	14	bulimicka
bungalow	14	bungalow
buničitý	14	bunicity
burgr	14	burgr
buržoa	14	burzoa
búr	14	bur
bělka	14	belka
břitkost	14	britkost
cacao	14	cacao
cajunský	14	cajunsky
cannabis	14	cannabis
carismus	14	carismus
carne	14	carne
celoškolský	14	celoskolsky
cementovaný	14	cementovany
cementovláknitý	14	cementovlaknity
census	14	census
cererit	14	cererit
chabrus	14	chabrus
chaldejský	14	chaldejsky
charakterizovatelný	14	charakterizovatelny
charme	14	charme
chataření	14	chatareni
chcípáček	14	chcipacek
cheshirský	14	cheshirsky
children	14	children
chinensis	14	chinensis
chiropraxe	14	chiropraxe
chladivě	14	chladive
chloumek	14	chloumek
chmatat	14	chmatat
chrapoun	14	chrapoun
chronotopu	14	chronotopu
chumáček	14	chumacek
chutney	14	chutney
chvályhodně	14	chvalyhodne
chvátající	14	chvatajici
chýška	14	chyska
cibulačka	14	cibulacka
cinzano	14	cinzano
cizosprašnost	14	cizosprasnost
clít	14	clit
coaching	14	coaching
conditio	14	conditio
connecticutský	14	connecticutsky
copánkový	14	copankovy
crm	14	crm
crossový	14	crossovy
crowdsourcingu	14	crowdsourcingu
ctižádostivec	14	ctizadostivec
cukřík	14	cukrik
církevněpolitický	14	cirkevnepoliticky
cůpek	14	cupek
dabérka	14	daberka
dacie	14	dacie
daktyloskopický	14	daktyloskopicky
dalarnský	14	dalarnsky
dantovský	14	dantovsky
darmstadtský	14	darmstadtsky
dbaný	14	dbany
dd	14	dd
deblista	14	deblista
decentralizovat	14	decentralizovat
decima	14	decima
decka	14	decka
dedukční	14	dedukcni
def	14	def
defekace	14	defekace
definitní	14	definitni
degresivní	14	degresivni
dehumanizace	14	dehumanizace
deklarující	14	deklarujici
dekolonizovaný	14	dekolonizovany
dekriminalizace	14	dekriminalizace
demontovaný	14	demontovany
demotivace	14	demotivace
denacifikace	14	denacifikace
deputace	14	deputace
desetivteřinový	14	desetivterinovy
detekující	14	detekujici
devastační	14	devastacni
devatenáctkrát	14	devatenactkrat
devaterník	14	devaternik
devítidenní	14	devitidenni
diabasový	14	diabasovy
dialekticky	14	dialekticky
dicer	14	dicer
difeomorfismu	14	difeomorfismu
digitizér	14	digitizer
dihydrogenfosforečnan	14	dihydrogenfosforecnan
disciplinárně	14	disciplinarne
disekce	14	disekce
diskontovaný	14	diskontovany
diskreditační	14	diskreditacni
divočící	14	divocici
divošství	14	divosstvi
dobe	14	dobe
dobračka	14	dobracka
dobytkář	14	dobytkar
dobytkářský	14	dobytkarsky
docentův	14	docentuv
dochucování	14	dochucovani
document	14	document
dodělávka	14	dodelavka
dohledno	14	dohledno
dohovořit	14	dohovorit
doing	14	doing
dojista	14	dojista
doklusat	14	doklusat
dolejzat	14	dolejzat
domestikační	14	domestikacni
domicil	14	domicil
domácku	14	domacku
doobléknout	14	doobleknout
doploužit	14	doplouzit
doplňovačka	14	doplnovacka
doposledka	14	doposledka
dosna	14	dosna
dostižení	14	dostizeni
dosušit	14	dosusit
dotáčka	14	dotacka
doubravka	14	doubravka
doubí	14	doubi
doznění	14	dozneni
